'Country code', 'Year', 'Financing scheme', 'Function', 'Provider', 'Share of current expenditure on health (in %)', 'Share of gross domestic product (in %)'
'NLD', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Rest of the world', 0.108, 0.011
'NLD', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 0.839, 0.087
'NLD', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 0.508, 0.052
'NLD', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.481, 0.05
'NLD', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 0.26, 0.027
'NLD', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'All providers', 7.332, 0.757
'NLD', 2015, 'Voluntary health care payment schemes', 'Preventive care', 'All providers', 0.915, 0.094
'NLD', 2015, 'Voluntary health care payment schemes', 'Ancillary services (non-specified by function)', 'All providers', 0.481, 0.05
'NLD', 2015, 'Voluntary health care payment schemes', 'Other health care services unknown', 'All providers', 0.087, 0.009
'NLD', 2015, 'Voluntary health care payment schemes', 'Inpatient curative and rehabilitative care', 'All providers', 0.059, 0.006
'NLD', 2015, 'Voluntary health care payment schemes', 'Outpatient curative and rehabilitative care', 'All providers', 4.416, 0.456
'NLD', 2015, 'Voluntary health care payment schemes', 'Medical goods (non-specified by function)', 'All providers', 0.529, 0.055
'NLD', 2015, 'Voluntary health care payment schemes', 'Governance and health system and financing administration', 'All providers', 0.752, 0.078
'NLD', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 2.611, 0.27
'NLD', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 2.114, 0.218
'NLD', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 1.779, 0.184
'NLD', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.041, 0.004
'NLD', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 0.044, 0.004
'NLD', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Rest of the world', 0.232, 0.024
'NLD', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 4.335, 0.448
'NLD', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.131, 0.013
'NLD', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 11.286, 1.165
'NLD', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Rest of the economy', 0.001, 0
'NLD', 2015, 'Household out-of-pocket payments', 'Preventive care', 'All providers', 0.093, 0.01
'NLD', 2015, 'Household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 0.131, 0.013
'NLD', 2015, 'Household out-of-pocket payments', 'Other health care services unknown', 'All providers', 0.069, 0.007
'NLD', 2015, 'Household out-of-pocket payments', 'Long-term care (health)', 'All providers', 2.023, 0.209
'NLD', 2015, 'Household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 1.633, 0.169
'NLD', 2015, 'Household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 4.477, 0.462
'NLD', 2015, 'Household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 2.403, 0.248
'NLD', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Hospitals', 33.532, 3.404
'NLD', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 27.934, 2.835
'NLD', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 18.005, 1.828
'NLD', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 2.285, 0.232
'NLD', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 4.175, 0.424
'NLD', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Rest of the world', 0.711, 0.072
'NLD', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 10.785, 1.095
'NLD', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 1.504, 0.153
'NLD', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 1.07, 0.109
'NLD', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'All providers', 100.0, 10.151
'NLD', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Residential long-term care facilities', 0.172, 0.017
'NLD', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Providers of ambulatory health care', 13.34, 1.354
'NLD', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Providers of preventive care', 0.048, 0.005
'NLD', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Hospitals', 11.774, 1.195
'NLD', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Rest of the world', 0.191, 0.019
'NLD', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'All providers', 25.811, 2.62
'NLD', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Rest of the economy', 0.284, 0.029
'NLD', 2019, 'All financing schemes', 'Long-term care (health)', 'Hospitals', 1.21, 0.123
'NLD', 2019, 'All financing schemes', 'Long-term care (health)', 'Residential long-term care facilities', 26.164, 2.656
'NLD', 2019, 'All financing schemes', 'Long-term care (health)', 'Providers of ambulatory health care', 0.538, 0.055
'NLD', 2019, 'All financing schemes', 'Long-term care (health)', 'All providers', 28.106, 2.853
'NLD', 2019, 'All financing schemes', 'Long-term care (health)', 'Rest of the economy', 0.194, 0.02
'NLD', 2019, 'All financing schemes', 'Medical goods (non-specified by function)', 'Hospitals', 0.091, 0.009
'NLD', 2019, 'All financing schemes', 'Medical goods (non-specified by function)', 'Residential long-term care facilities', 0.088, 0.009
'NLD', 2019, 'All financing schemes', 'Medical goods (non-specified by function)', 'Providers of ambulatory health care', 0.092, 0.009
'NLD', 2019, 'All financing schemes', 'Medical goods (non-specified by function)', 'Rest of the world', 0.136, 0.014
'NLD', 2019, 'All financing schemes', 'Medical goods (non-specified by function)', 'Retailers and other providers of medical goods', 10.785, 1.095
'NLD', 2019, 'All financing schemes', 'Medical goods (non-specified by function)', 'All providers', 11.215, 1.138
'NLD', 2019, 'All financing schemes', 'Medical goods (non-specified by function)', 'Rest of the economy', 0.023, 0.002
'NLD', 2019, 'All financing schemes', 'Preventive care', 'Providers of ambulatory health care', 0.96, 0.097
'NLD', 2019, 'All financing schemes', 'Preventive care', 'Providers of preventive care', 2.061, 0.209
'NLD', 2019, 'All financing schemes', 'Preventive care', 'All providers', 3.297, 0.335
'NLD', 2019, 'All financing schemes', 'Preventive care', 'Rest of the economy', 0.275, 0.028
'NLD', 2019, 'All financing schemes', 'Other health care services unknown', 'Hospitals', 0.405, 0.041
'NLD', 2019, 'All financing schemes', 'Other health care services unknown', 'Residential long-term care facilities', 0.124, 0.013
'NLD', 2019, 'All financing schemes', 'Other health care services unknown', 'Providers of health care system administration and financing', 0.517, 0.053
'NLD', 2019, 'All financing schemes', 'Other health care services unknown', 'All providers', 1.046, 0.106
'NLD', 2019, 'All financing schemes', 'Governance and health system and financing administration', 'Providers of preventive care', 0.045, 0.005
'NLD', 2019, 'All financing schemes', 'Governance and health system and financing administration', 'Providers of health care system administration and financing', 3.658, 0.371
'NLD', 2019, 'All financing schemes', 'Governance and health system and financing administration', 'All providers', 3.703, 0.376
'NLD', 2019, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Residential long-term care facilities', 1.111, 0.113
'NLD', 2019, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Providers of ambulatory health care', 1.147, 0.116
'NLD', 2019, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Hospitals', 16.217, 1.646
'NLD', 2019, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Rest of the world', 0.384, 0.039
'NLD', 2019, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'All providers', 18.926, 1.921
'NLD', 2019, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Rest of the economy', 0.067, 0.007
'NLD', 2019, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of preventive care', 0.131, 0.013
'NLD', 2019, 'All financing schemes', 'Ancillary services (non-specified by function)', 'All providers', 1.86, 0.189
'NLD', 2019, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of ancillary services', 1.504, 0.153
'NLD', 2019, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Rest of the economy', 0.225, 0.023
'NLD', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Hospitals', 30.874, 3.134
'NLD', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 26.105, 2.65
'NLD', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 12.155, 1.234
'NLD', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 1.605, 0.163
'NLD', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Rest of the world', 0.396, 0.04
'NLD', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 3.425, 0.348
'NLD', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 6.373, 0.647
'NLD', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.945, 0.096
'NLD', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'All providers', 82.676, 8.392
'NLD', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 0.792, 0.08
'NLD', 2019, 'Government/compulsory schemes', 'Preventive care', 'All providers', 2.219, 0.225
'NLD', 2019, 'Government/compulsory schemes', 'Ancillary services (non-specified by function)', 'All providers', 1.301, 0.132
'NLD', 2019, 'Government/compulsory schemes', 'Other health care services unknown', 'All providers', 0.881, 0.089
'NLD', 2019, 'Government/compulsory schemes', 'Long-term care (health)', 'All providers', 26.359, 2.676
'NLD', 2019, 'Government/compulsory schemes', 'Inpatient curative and rehabilitative care', 'All providers', 17.29, 1.755
'NLD', 2019, 'Government/compulsory schemes', 'Outpatient curative and rehabilitative care', 'All providers', 19.468, 1.976
'NLD', 2019, 'Government/compulsory schemes', 'Medical goods (non-specified by function)', 'All providers', 6.67, 0.677
'NLD', 2019, 'Government/compulsory schemes', 'Governance and health system and financing administration', 'All providers', 3.095, 0.314
